u,g,r,i,z,class,subclass
22.69249,20.87798,20.20097,19.81913,19.6214,STAR,K3
22.25326,20.61302,20.10238,19.83259,19.56795,STAR,F9
20.8353,19.35546,18.88318,18.65012,18.5379,STAR,F9
21.5837,20.30853,19.71574,19.47831,19.43978,STAR,F9
21.40928,20.29815,19.79198,19.59174,19.32699,STAR,F9
21.76055,20.27797,19.68871,19.46408,19.38681,STAR,F9
18.9386,17.54614,16.99676,16.77548,16.66406,STAR,F9
18.79653,17.27667,16.69679,16.48837,16.3707,STAR,F9
17.0903,15.47959,14.89277,14.6909,14.59605,STAR,F9
19.39036,17.95903,17.38173,17.18,17.08172,STAR,F9
18.39182,17.05602,16.52047,16.30074,16.20113,STAR,F9
23.7044,21.51747,20.71376,20.31957,20.23585,STAR,K1
22.71124,21.53221,20.77311,20.40269,20.23754,STAR,K5
20.69607,19.13705,18.4447,18.1288,17.95607,STAR,K1
21.38101,19.78303,19.0842,18.8113,18.64266,STAR,F9
21.3116,19.70957,18.98293,18.64957,18.46754,STAR,F9
22.95562,20.8995,20.10289,19.71765,19.49601,STAR,K3
22.13389,20.70513,19.97469,19.62237,19.38907,STAR,F9
22.8683,20.70323,19.99372,19.66843,19.44959,STAR,K1
21.77814,20.63628,19.96195,19.67304,19.70464,STAR,F9
22.07379,20.36283,19.6215,19.29718,19.06498,STAR,F9
20.93151,19.45743,18.76845,18.52185,18.3517,STAR,F9
22.02242,20.72505,20.13927,19.87484,19.82439,STAR,F9
20.57221,19.15781,18.52249,18.2984,18.16268,STAR,F9
20.86845,19.48731,18.84994,18.60139,18.47317,STAR,F9
22.28396,20.85373,20.02308,19.80104,19.63235,STAR,K1
22.57827,21.06341,20.40105,20.07478,20.05639,STAR,F9
21.38588,19.81221,19.19511,18.94163,18.78885,STAR,F9
20.51964,19.23539,18.63521,18.37164,18.2358,STAR,F5
20.36329,18.81936,18.18593,17.95864,17.83017,STAR,F9
21.5542,20.14888,19.49237,19.28689,19.09697,STAR,F9
21.04073,19.76272,19.20659,18.98333,18.83403,STAR,G2
22.53285,20.83535,20.2305,20.02549,19.9989,STAR,F9
21.41643,20.04659,19.40972,19.27236,19.13724,STAR,F9
22.03627,20.38713,19.75063,19.39308,19.29985,STAR,F9
21.86343,20.53226,19.88974,19.62642,19.50438,STAR,F9
20.48447,19.11559,18.51051,18.20195,18.034,STAR,G0
21.40792,20.28324,19.67149,19.41657,19.2484,STAR,F9
20.54138,19.06054,18.39302,18.11035,17.9307,STAR,F9
17.72255,16.20071,15.65534,15.47614,15.38952,STAR,F9
18.27487,16.53881,15.94315,15.74447,15.6317,STAR,K1
17.57919,15.97733,15.4202,15.24393,15.16737,STAR,F9
17.26855,15.68827,15.13226,14.94734,14.87775,STAR,F9
19.30244,17.71274,17.14447,16.92375,16.86519,STAR,F9
18.15128,16.5004,15.89369,15.68799,15.58409,STAR,K1
18.14853,16.58869,16.0239,15.8333,15.73447,STAR,F9
16.90069,15.43039,14.90875,14.72795,14.67148,STAR,F9
21.37355,17.89179,17.25529,17.03811,16.9693,STAR,K1
19.4391,17.72746,17.09148,16.83258,16.72616,STAR,K1
17.66415,16.1373,15.58598,15.38432,15.30113,STAR,F9
18.82444,17.31359,16.76207,16.5727,16.50569,STAR,F9
17.97441,16.5006,15.92085,15.70197,15.59894,STAR,F9
19.37223,17.75009,17.14509,16.92128,16.75158,STAR,F9
17.64899,16.07615,15.51049,15.32778,15.24536,STAR,F9
18.93441,17.53534,16.98437,16.79372,16.73847,STAR,F9
19.20066,17.63246,17.08354,16.89761,16.83813,STAR,F9
18.35147,16.77244,16.26418,16.08011,15.98843,STAR,F9
19.62796,18.25846,17.71313,17.5257,17.43895,STAR,F9
18.05862,16.57765,16.0232,15.83203,15.72633,STAR,F9
18.16763,16.61736,16.0408,15.84239,15.75122,STAR,F9
18.92613,17.53345,16.95583,16.75544,16.65325,STAR,F9
21.55166,20.01369,19.47558,19.18534,19.23528,STAR,F9
24.83668,22.53436,20.94017,18.84231,17.82589,STAR,M6
24.70518,22.96404,21.3192,18.68474,17.19633,STAR,M8
21.28998,19.55744,18.79305,18.42081,18.2048,STAR,F9
21.11486,19.3965,18.65772,18.30605,18.117,STAR,F9
21.56499,19.93105,19.17772,18.87873,18.65914,STAR,F9
21.24503,19.88659,19.20228,18.94675,18.77653,STAR,F9
22.23611,20.58798,19.93249,19.62326,19.51946,STAR,K1
21.72293,20.1226,19.44036,19.12189,18.97065,STAR,F9
20.82589,19.31159,18.63737,18.35738,18.16093,STAR,F9
21.91046,20.58157,19.8665,19.57491,19.31911,STAR,K1
23.02267,20.51199,19.7767,19.47579,19.29994,STAR,F9
21.1219,19.55517,18.83496,18.49798,18.31601,STAR,F9
20.53228,18.9072,18.06406,17.74522,17.60276,STAR,F9
20.72355,18.84415,17.98385,17.58639,17.37868,STAR,F9
21.2859,19.33167,18.33838,17.92767,17.64492,STAR,F9
22.78987,21.95896,20.40036,18.18812,16.98162,STAR,M7
23.62991,20.71213,19.17474,17.35052,16.30732,STAR,M6
18.39695,16.48156,15.65901,15.36074,15.18556,STAR,K1
21.24806,19.01155,18.00947,17.57101,17.32482,STAR,F9
18.49733,16.85795,16.22809,16.0116,15.8919,STAR,F9
18.01526,16.36692,15.71392,15.4544,15.32523,STAR,F9
18.0494,16.46317,15.8239,15.58586,15.46325,STAR,F9
18.58807,17.12047,16.50158,16.27675,16.13563,STAR,F9
25.11818,22.6838,20.98105,18.91009,17.79379,STAR,M6
23.03474,21.21516,19.57806,17.50091,16.31206,STAR,M6
24.36717,22.71643,21.04947,18.86181,17.64416,STAR,M7
22.6832,21.45195,19.81991,17.58521,16.29766,STAR,M7
21.54837,20.67842,20.12802,19.96415,19.82801,STAR,L3
21.51292,19.9899,19.42747,19.18386,19.13302,STAR,K1
19.16961,17.51494,16.8631,16.60321,16.4749,STAR,F9
19.50181,17.90462,17.25749,17.02734,16.88934,STAR,F9
18.90189,17.40399,16.80511,16.5629,16.45628,STAR,F9
21.14344,19.78808,19.21567,19.00973,18.91575,STAR,F9
21.02164,19.53869,18.88476,18.63035,18.46651,STAR,F9
20.23166,18.83279,18.26745,18.06184,17.98443,STAR,F9
22.4594,20.88272,20.19399,20.02086,20.00569,STAR,F9
21.01108,19.35965,18.71855,18.53719,18.23129,STAR,F9
23.93916,20.99483,20.30006,20.06783,19.85443,STAR,M6
21.34136,19.62812,18.98104,18.72396,18.53018,STAR,K1
20.71508,19.10676,18.48038,18.22074,18.06032,STAR,F9
21.44201,20.16195,19.53228,19.28521,19.13043,STAR,F9
21.20072,19.77484,19.17224,18.98347,18.88505,STAR,F9
25.33399,24.49619,23.20362,20.7363,19.36571,STAR,M7
24.59528,23.143,21.60384,19.3995,18.12676,STAR,M7
25.16801,22.28003,20.58837,18.69174,17.6479,STAR,M6
19.40022,17.85057,17.1975,16.96189,16.83173,STAR,F9
17.89285,16.28596,15.63001,15.38353,15.26296,STAR,F9
19.7886,18.26516,17.63272,17.40069,17.27266,STAR,F9
18.7848,17.23495,16.56742,16.3079,16.14978,STAR,F9
19.54822,18.15066,17.52646,17.27909,17.10365,STAR,F9
16.84473,15.17647,14.52985,14.30743,14.19789,STAR,F9
18.09172,16.40589,15.78865,15.58766,15.48433,STAR,F9
17.22006,15.67782,15.64335,14.80246,14.71055,STAR,F9
18.20131,16.51132,15.85926,15.64868,15.53498,STAR,F9
19.97284,18.36485,17.72911,17.48957,17.33212,STAR,F9
17.7028,16.18482,15.5649,15.33367,15.21167,STAR,F9
18.92848,17.41153,16.7984,16.55711,16.44204,STAR,F9
17.96691,16.37202,15.75278,15.53594,15.41317,STAR,F9
18.76752,17.33719,16.72844,16.47916,16.33719,STAR,F9
17.81215,16.28605,15.67684,15.47504,15.37795,STAR,F9
17.81745,15.94159,15.14424,14.8108,14.62966,STAR,F9
16.80765,15.12347,14.46576,14.23647,14.08351,STAR,F9
17.62971,15.93203,15.21207,14.94221,14.81294,STAR,K1
21.92314,20.22872,19.64581,19.35316,19.38047,STAR,F9
17.42947,15.84728,15.25369,15.04552,14.96138,STAR,F9
19.17616,17.56372,16.90604,16.63716,16.51268,STAR,F9
17.12953,15.4854,14.83249,14.58761,14.46891,STAR,F9
17.17199,15.46457,14.76053,14.48966,14.36049,STAR,K1
19.73935,18.18241,17.54836,17.29078,17.18555,STAR,F9
18.7199,17.16634,16.52886,16.27908,16.15487,STAR,F9
23.34965,20.62916,19.29202,18.07059,17.41269,STAR,M3
21.4329,18.93539,17.46881,16.62154,16.1325,STAR,M1
21.66108,19.01642,17.79518,17.2642,16.94504,STAR,K7
21.22528,18.63274,17.3056,16.60951,16.20656,STAR,M0
22.74653,19.82338,18.44407,17.73579,17.33262,STAR,M0
24.01237,20.2591,18.84182,17.31863,16.50319,STAR,M4
21.76216,19.26089,17.83898,16.69786,16.07271,STAR,M3
22.34976,19.77672,18.31702,17.00966,16.33137,STAR,M3
22.07174,19.44357,17.95135,16.88623,16.30251,STAR,M2
21.70618,19.08307,17.74497,17.1236,16.77546,STAR,M0
21.11968,18.76175,17.41354,17.20653,16.97228,STAR,K5
19.6713,16.95194,15.72495,15.23826,15.00729,STAR,K7
19.02495,16.66963,15.67125,15.27901,15.10188,STAR,K5
23.78421,20.59663,19.16719,17.87643,17.18136,STAR,M3
19.90422,17.40463,16.27312,15.847,15.59959,STAR,K7
22.32239,19.6778,18.22529,17.55241,17.13765,STAR,M0
21.39695,18.67085,17.20845,16.28512,15.78004,STAR,M2
23.65412,20.58778,19.1574,17.95435,17.29117,STAR,M3
24.8053,20.47451,18.99092,17.69625,17.08362,STAR,M3
22.30926,19.66268,18.22714,17.42177,16.96758,STAR,M1
19.80207,17.15967,15.84016,15.18599,14.8021,STAR,M0
21.43902,18.72705,17.46388,16.95986,16.67402,STAR,K7
22.03942,19.38065,17.94286,16.8285,16.23001,STAR,M3
22.29734,19.6882,18.05506,16.73963,16.0083,STAR,M3
21.05078,18.52979,17.09541,15.97267,15.36573,STAR,M3
22.51569,20.266,18.88573,17.50477,16.74504,STAR,M4
22.0791,21.05182,19.50251,18.22081,17.55745,STAR,M3
22.94934,20.43403,18.96853,17.54589,16.78911,STAR,M4
22.96803,19.70786,18.41463,17.89984,17.642,STAR,K7
22.08852,19.71681,18.31809,17.26685,16.69749,STAR,M3
22.19463,19.74592,18.42063,17.79291,17.48039,STAR,K7
19.54669,16.89715,15.58833,15.07876,14.85465,STAR,K7
21.05993,18.40734,16.84622,16.24737,15.79642,STAR,M0
21.22654,18.51625,17.11154,16.33907,15.91532,STAR,M0
21.37455,18.59482,17.13193,16.0405,15.45654,STAR,M2
22.22399,20.00071,18.60377,17.67728,17.3156,STAR,M1
22.91381,20.72478,19.32095,17.97543,17.26679,STAR,M4
25.12172,20.22021,18.78091,17.9258,17.41843,STAR,M1
20.8754,18.41694,17.03345,16.39101,16.01703,STAR,M0
21.34868,18.8455,17.48657,16.78888,16.39539,STAR,M0
21.75088,19.10292,17.75784,17.03494,16.5945,STAR,M0
21.97106,20.34477,19.7781,19.54038,19.41581,STAR,F9
21.68505,20.68136,20.16828,19.98786,19.87897,STAR,G2
20.528,19.30074,18.76438,18.53115,18.4145,STAR,G2
17.74407,16.24827,15.71338,15.54339,15.48412,STAR,F9
16.34696,14.99918,14.51367,14.37471,14.33776,STAR,F9
16.3806,14.99347,14.4758,14.31305,14.25763,STAR,F9
16.70203,15.33899,14.82194,14.65731,14.60546,STAR,F9
19.54181,18.12932,17.6076,17.40048,17.37214,STAR,F9
16.77956,15.26286,14.76445,14.61788,14.58079,STAR,F9
17.18399,15.43554,14.7846,14.58435,14.49228,STAR,K1
20.66216,19.21177,18.59833,18.38814,18.29179,STAR,F9
24.5739,24.62204,23.45263,20.757,19.42432,STAR,M6
21.35701,19.81713,19.26103,19.03015,18.87511,STAR,F9
20.64799,19.72942,19.19711,19.01995,18.84152,STAR,F5
20.86756,19.46398,18.88736,18.63264,18.43741,STAR,F9
19.50717,18.16758,17.60767,17.39307,17.27116,STAR,G2
19.93642,18.34518,17.77959,17.58632,17.46668,STAR,F9
20.09388,18.69105,18.14906,17.90919,17.75567,STAR,F9
20.26609,18.81438,18.24562,18.02612,17.93734,STAR,F9
20.45605,19.29165,18.79543,18.62782,18.53678,STAR,F9
21.80257,20.1951,19.6335,19.3614,19.28844,STAR,K1
19.85078,18.33013,17.78626,17.57448,17.46432,STAR,F9
21.21911,19.78362,19.26579,19.12323,19.02694,STAR,F9
20.67919,19.02175,18.49347,18.31675,18.22592,STAR,F9
21.61275,20.52889,19.98897,19.85968,19.81052,STAR,G0
21.1612,19.83397,19.28895,19.12428,19.07825,STAR,F9
22.22414,20.88486,20.27115,20.10585,19.97335,STAR,K1
21.11103,19.74108,19.16565,18.92866,18.8228,STAR,G2
21.08955,19.78623,19.20023,19.02798,18.96205,STAR,F9
21.50848,19.62647,19.06034,18.81832,18.68434,STAR,F9
19.88637,18.38085,17.83518,17.62523,17.52623,STAR,F9
21.57848,20.23716,19.64876,19.45236,19.3143,STAR,F9
18.11832,16.6537,16.07288,15.87089,15.76879,STAR,F9
19.64795,18.04564,17.4701,17.21304,17.07667,STAR,F9
21.10546,20.04418,19.44365,19.15569,19.03839,STAR,G0
17.55627,15.99242,15.40101,15.18518,15.10291,STAR,K1
21.8161,20.06518,19.52282,19.35254,19.25933,STAR,K1
19.47044,18.19779,17.69408,17.51459,17.40405,STAR,F9
18.78518,17.44216,16.91578,16.72434,16.61502,STAR,F9
18.85324,17.6015,17.0929,16.93266,16.83055,STAR,F9
20.73531,19.29793,18.7378,18.51879,18.41724,STAR,F9
20.52217,19.13128,18.57462,18.38457,18.34607,STAR,F9
20.67929,19.40871,18.82932,18.58125,18.52516,STAR,F9
21.98944,20.43488,19.81502,19.52613,19.47846,STAR,F9
21.2035,19.54427,18.92037,18.69008,18.6133,STAR,F9
21.16321,19.54339,18.94423,18.71125,18.57896,STAR,F9
21.79354,20.46615,19.88263,19.6122,19.39096,STAR,G2
18.37201,16.93211,16.43219,16.26175,16.203,STAR,F9
19.81153,18.28742,17.72062,17.50951,17.35937,STAR,F9
16.60502,14.84469,14.26447,14.10769,14.04705,STAR,K1
24.41434,22.06754,20.47945,18.67041,17.57273,STAR,M6
23.77116,22.46221,20.91071,19.00253,17.89063,STAR,M5
23.35947,23.44326,21.86836,19.31936,17.89717,STAR,M7
26.00784,23.16032,21.55359,19.31665,18.06235,STAR,M6
20.58962,19.18448,18.58412,18.32384,18.21174,STAR,G2
22.79809,20.89439,20.15034,19.88501,19.62478,STAR,F9
21.60453,20.11115,19.45276,19.19075,19.04446,STAR,F9
16.62988,15.06603,14.51511,14.33883,14.29854,STAR,F9
19.23032,17.6223,17.0517,16.85695,16.76726,STAR,F9
19.59329,18.34845,17.81956,17.607,17.5563,STAR,G2
17.31273,15.95405,15.38646,15.16277,15.04333,STAR,F9
17.54041,15.91803,15.34133,15.14795,15.05432,STAR,F9
17.41991,15.90411,16.45165,15.20979,15.13936,STAR,F9
19.28573,17.97528,17.49646,17.31404,17.2449,STAR,F9
18.82087,17.3405,16.78408,16.60005,16.51003,STAR,F9
18.8916,17.46824,16.92288,16.72323,16.60571,STAR,F9
19.64911,18.25976,17.70341,17.49476,17.36615,STAR,F9
18.36174,16.8651,16.31158,16.12987,16.06161,STAR,F9
18.3392,16.98779,16.44347,16.24888,16.13935,STAR,F9
17.58248,16.14399,15.59268,15.40266,15.311,STAR,F9
18.39265,16.77175,16.20359,16.03581,15.97111,STAR,F9
18.59414,17.18645,16.65719,16.4728,16.40224,STAR,F9
19.30817,17.80539,17.26132,17.07621,16.9807,STAR,F9
18.59412,17.2276,16.72916,16.55915,16.51201,STAR,F9
19.37891,18.03415,17.52474,17.34364,17.30257,STAR,F9
17.50731,16.1343,15.63072,15.46118,15.38527,STAR,F9
18.25328,16.77141,16.23827,16.06737,16.00077,STAR,F9
25.27117,23.27247,21.44486,19.17959,17.87217,STAR,M6
24.59888,22.77234,21.53694,19.3292,18.16374,STAR,M6
26.05933,23.06057,21.49276,19.44288,18.21165,STAR,M6
23.90532,22.59787,21.04859,18.92941,17.82821,STAR,M6
23.32366,21.31405,19.66201,17.61724,16.50338,STAR,M6
24.99759,22.93481,21.4502,19.40349,18.27405,STAR,M6
20.33249,19.19618,18.69211,18.52125,18.41286,STAR,F5
23.48188,23.07273,21.4985,19.36558,18.27646,STAR,M6
17.12795,15.44553,14.85367,14.69373,14.61902,STAR,K1
18.11046,16.74453,16.17755,15.95535,15.85442,STAR,F9
23.29579,21.05279,19.59794,18.27815,17.54243,STAR,M4
22.61796,20.42894,18.8974,17.40738,16.61066,STAR,M4
22.9053,20.47762,19.07133,17.84958,17.18242,STAR,M3
23.29872,19.91369,18.44309,17.23745,16.58041,STAR,M3
21.50536,19.23874,17.72393,16.04554,15.11705,STAR,M5
21.48722,19.02695,17.97793,17.56579,17.32827,STAR,K5
21.40274,18.88684,17.455,16.68653,16.26287,STAR,M0
21.4368,19.38653,18.46677,18.07141,17.88223,STAR,K5
21.37398,18.91288,17.45069,16.0983,15.3547,STAR,M4
22.60929,19.93711,18.47856,17.57567,17.05001,STAR,M1
19.36118,18.07926,17.67318,17.48986,17.45944,STAR,F9
18.78877,17.36492,16.83163,16.61883,16.54692,STAR,F9
19.57576,18.21295,17.7249,17.53425,17.47153,STAR,F9
19.17828,17.60715,17.08116,16.92475,16.87847,STAR,F9
19.44966,18.1073,17.55891,17.51168,17.22791,STAR,F9
19.69054,18.15648,17.58207,17.40233,17.33374,STAR,F9
17.47151,15.87543,15.33826,15.16457,15.11175,STAR,F9
19.27302,17.82514,17.31432,17.14585,17.07621,STAR,F9
23.1254,20.81403,19.35362,18.28217,17.69442,STAR,M2
21.19345,19.54321,19.0146,18.78284,18.67548,STAR,F9
20.95386,19.56212,19.02905,18.83359,18.80455,STAR,F9
20.9898,19.2565,18.49735,18.18641,17.97342,STAR,K1
21.8875,20.34725,19.67842,19.31968,19.18795,STAR,F9
22.18505,20.70667,19.98464,19.73989,19.57607,STAR,F9
21.12215,19.55184,18.86497,18.57086,18.43661,STAR,F9
20.769,19.17857,18.44989,18.14394,17.96455,STAR,F9
22.2128,21.15394,20.45818,20.25067,20.05388,STAR,G5
23.83058,21.11708,20.29535,19.99947,19.71784,STAR,F9
21.7571,20.39061,19.70649,19.48938,19.31344,STAR,F9
21.12906,19.63921,18.91373,18.62174,18.40829,STAR,F9
23.83184,22.62141,20.86083,18.62397,17.41958,STAR,M6
20.24139,19.00094,18.46697,18.21819,18.07817,STAR,F9
21.47823,20.27175,19.76278,19.53275,19.39663,STAR,F9
21.11147,19.99739,19.42195,19.22614,19.14219,STAR,G2
18.46664,17.06607,16.51438,16.29643,16.166,STAR,F9
22.09498,19.34382,17.8906,17.02416,16.54607,STAR,M1
21.71014,19.36354,17.96286,16.86522,16.24858,STAR,M3
22.26833,19.98555,18.60567,17.33082,16.65665,STAR,M3
21.78589,18.92965,17.5014,16.71227,16.26744,STAR,M0
21.77096,19.31208,17.74719,16.87265,16.19721,STAR,M2
23.77111,20.89002,19.43586,17.96819,17.15673,STAR,M4
21.27485,18.77831,17.4503,16.84125,16.48387,STAR,M0
21.02636,18.34832,16.91688,15.60302,14.89818,STAR,M3
23.14182,20.55812,19.0563,18.15299,17.64125,STAR,M1
22.14197,19.91207,18.47685,17.18336,16.50002,STAR,M3
19.72699,17.16054,15.73352,15.0457,14.67402,STAR,M0
19.46728,18.07505,17.50809,17.28449,17.19459,STAR,F9
22.27957,19.89629,18.60436,18.0764,17.76509,STAR,K5
21.31931,18.98958,17.88897,17.48589,17.24975,STAR,K5
22.06868,20.22921,18.79716,17.57273,16.93148,STAR,M3
22.82796,20.85001,19.31581,18.01794,17.29618,STAR,M3
23.62687,20.64428,19.20378,18.27724,17.7884,STAR,M1
23.84968,20.8007,19.38382,18.17214,17.49001,STAR,M3
18.32944,16.75683,16.16276,15.92884,15.81877,STAR,F9
18.45194,16.92677,16.30457,16.07987,15.9744,STAR,F9
21.48821,19.0996,17.83688,17.27463,16.92698,STAR,K7
21.27348,19.71104,19.0435,18.76836,18.55613,STAR,F9
22.55867,20.29566,19.62729,19.36398,19.16017,STAR,F9
22.32373,20.18619,18.87036,17.93631,17.42777,STAR,M2
22.71117,19.91377,18.55045,17.75035,17.31589,STAR,M1
21.68861,20.2024,19.50872,19.20433,19.05379,STAR,F9
23.05948,20.71149,18.9749,17.53147,16.68201,STAR,M4
22.87946,20.09074,18.71764,17.64131,17.04431,STAR,M3
23.32129,21.55467,19.92978,18.19193,17.22957,STAR,M5
23.62018,22.08181,20.44429,18.54552,17.467,STAR,M5
25.44877,22.39964,20.5708,19.02043,18.09575,STAR,M4
22.89234,20.72556,19.15252,17.60851,16.76596,STAR,M4
23.52233,21.80503,20.02626,18.71383,17.90501,STAR,M2
24.3765,22.13762,20.50108,18.77315,17.84093,STAR,M5
23.78035,21.43197,19.71778,18.3235,17.53764,STAR,M3
24.70184,21.97643,20.23078,18.79844,17.96864,STAR,M3
24.98313,22.62403,21.06059,19.44498,18.49284,STAR,M4
24.61716,22.71663,20.77404,19.40648,18.56777,STAR,M3
23.57761,21.70938,19.93633,18.6869,17.98407,STAR,M3
24.88118,21.82583,20.00115,18.57984,17.79052,STAR,M2
23.35372,21.75679,20.19999,18.5059,17.53245,STAR,M5
17.02402,15.59626,15.10218,14.93291,14.86012,STAR,F9
16.87224,15.46127,14.93214,14.73151,14.6355,STAR,F9
17.5541,16.04266,15.50178,15.33011,15.2559,STAR,F9
21.49124,19.9684,19.37792,19.17936,19.14612,STAR,F9
20.56258,19.09478,18.55113,18.3615,18.24878,STAR,F9
20.48042,19.00689,18.45742,18.28942,18.21085,STAR,F9
21.17149,19.74943,19.12764,18.83453,18.68701,STAR,K3
20.53225,19.05641,18.50891,18.28806,18.20921,STAR,F9
16.30672,14.82172,14.28617,14.10223,14.0331,STAR,F9
20.57098,19.19604,18.63399,18.41132,18.24526,STAR,G2
21.53871,19.85521,19.29826,19.08143,18.96411,STAR,F9
19.30855,17.82108,17.28596,17.07858,17.01035,STAR,F9
16.08999,14.7181,14.21507,14.04652,14.02103,STAR,F9
18.8843,17.54195,17.03896,16.86179,16.84011,STAR,F9
19.14368,17.77651,17.26795,17.08531,17.03516,STAR,F9
18.97634,17.61366,17.11783,16.93407,16.88578,STAR,F9
19.45834,18.16721,17.67266,17.49209,17.4565,STAR,F9
21.32598,19.99835,19.40451,19.17373,19.06119,STAR,G2
19.81969,18.31707,17.7518,17.53559,17.46265,STAR,F9
17.78863,16.24943,15.69431,15.49397,15.4183,STAR,F9
20.15078,18.70841,18.14771,17.95143,17.84458,STAR,F9
20.95268,19.6217,19.1037,18.88342,18.77629,STAR,F9
16.89795,15.46185,14.95991,14.78333,14.73347,STAR,F9
18.64722,17.22937,16.68441,16.50837,16.45568,STAR,F9
20.97719,19.87714,19.36139,19.18501,19.06108,STAR,G0
16.90376,15.3889,14.78691,14.55829,14.46698,STAR,F9
18.0132,16.52046,15.95357,15.75711,15.68805,STAR,F9
17.54975,15.99434,15.40556,15.19645,15.09463,STAR,F9
18.3429,16.88215,16.36699,16.16772,16.09011,STAR,F9
21.0941,19.70287,19.13898,18.94034,18.86802,STAR,F9
20.12989,18.63873,18.09091,17.87177,17.76191,STAR,F9
20.43677,18.87749,18.30696,18.0909,17.97523,STAR,F9
20.32216,18.86636,18.33458,18.11911,18.04008,STAR,F9
21.69738,20.44731,19.90773,19.6762,19.66019,STAR,F9
22.19573,20.06129,18.60775,17.35318,16.6676,STAR,M3
22.73571,22.16055,20.51188,18.81939,17.91688,STAR,M4
26.38752,22.80715,20.79192,19.42605,18.71041,STAR,M2
21.31668,20.03885,19.47928,19.25353,19.08448,STAR,G0
20.69048,19.47974,18.94448,18.75709,18.67763,STAR,G2
23.70504,23.33864,21.00888,19.29017,18.44065,STAR,M5
25.51276,25.79802,23.84283,20.36027,18.88033,STAR,M7
23.75684,25.29678,23.42108,20.98995,19.38714,STAR,M7
24.01311,23.93839,24.18625,20.96991,19.33279,STAR,M7
24.95599,23.73665,21.78563,19.39604,17.70862,STAR,L1
16.60646,15.07538,14.5603,14.3809,14.32473,STAR,F9
17.02884,15.60175,15.06822,14.86401,14.74769,STAR,F2
23.85675,22.61534,20.93352,19.03215,17.98592,STAR,M5
24.9377,25.20881,23.63298,20.50439,18.90145,STAR,M8
20.75384,18.0222,16.60519,15.68247,15.17321,STAR,M2
21.1548,18.22449,16.80725,15.39309,14.6088,STAR,M4
19.70772,17.04787,15.7304,15.22463,14.89389,STAR,K7
20.08904,17.65344,16.6662,16.32345,16.14398,STAR,K5
20.77999,19.78512,19.22557,18.97229,18.95987,STAR,F2
22.18093,20.15836,18.84424,18.30959,17.95047,STAR,K7
21.72564,20.54877,19.99879,19.80673,19.6545,STAR,F9
21.92933,20.55881,19.95148,19.76117,19.56462,STAR,G2
20.73086,19.0685,18.47248,18.29158,18.18275,STAR,F9
24.27459,22.14438,20.5593,18.59782,17.55955,STAR,M5
24.99832,23.65329,21.51133,19.39452,18.1866,STAR,M6
21.74027,19.15395,17.7706,16.76646,16.20669,STAR,M2
20.91061,19.72326,19.14233,18.96954,18.86548,STAR,F9
23.50672,22.31583,21.05161,19.22342,18.16587,STAR,M5
22.1574,20.55461,19.95625,19.68543,19.71907,STAR,F9
20.38185,18.8382,18.23982,18.02484,17.97086,STAR,F9
21.39589,18.69443,17.40229,16.82149,16.51148,STAR,K7
20.89623,19.42683,18.8344,18.61022,18.42927,STAR,F9
21.46154,20.25634,19.67231,19.40955,19.20303,STAR,G2
20.41348,17.916,16.80869,16.41217,16.19266,STAR,K5
22.59197,19.90461,18.5345,17.26694,16.63934,STAR,M3
23.72453,20.02974,18.70117,17.36828,16.65324,STAR,M4
22.8282,20.03781,18.55514,16.90885,16.01649,STAR,M5
22.30819,20.51266,19.13619,17.73898,17.04898,STAR,M4
21.88239,19.06726,17.61813,16.26665,15.54835,STAR,M4
20.85637,18.22302,16.75326,15.8226,15.32194,STAR,M2
21.57901,19.14884,17.74309,16.90536,16.46698,STAR,M1
22.12005,19.59793,18.31164,17.74975,17.40246,STAR,K7
22.53381,20.64761,20.02666,19.80065,19.60532,STAR,K1
20.51652,19.18018,18.59531,18.42094,18.27661,STAR,F9
20.16578,18.61816,18.01423,17.79664,17.6529,STAR,F9
20.83389,18.47596,17.39037,16.9866,16.77616,STAR,K5
23.70899,20.4737,18.91725,17.75763,17.08978,STAR,M3
20.07052,17.92869,16.94691,16.58666,16.40828,STAR,K5
23.38285,19.95167,18.43214,16.97934,16.20187,STAR,M4
24.12215,20.83874,19.32446,18.19829,17.5664,STAR,M3
21.58645,20.28268,19.69784,19.50826,19.39939,STAR,F9
