class,subclass,mag_u,mag_g,mag_r,mag_i,mag_z,redshift,flux_u,flux_g,flux_r,flux_i,flux_z,photRA,specRA,photDec,specDec
GALAXY,STARFORMING,18.59939,17.46296,16.98907,16.69074,16.48336,0.05297019,7.508888,16.96419,29.96542,41.48024,49.74844,122.9475356,122.94753,46.83260783,46.832576
GALAXY,STARFORMING,19.45203,18.15384,17.56948,17.17898,16.97477,0.07409771,10.86629,24.96927,45.35709,65.29863,77.86961,123.2332752,123.23331,46.60527523,46.605278
GALAXY,STARFORMING,18.11463,16.69807,16.0425,15.67922,15.4148,0.07413691,10.61512,30.48388,68.58881,101.1773,128.7518,123.2405781,123.24062,46.6291808,46.629183
GALAXY,STARFORMING,20.66469,18.98099,17.81734,17.23927,16.80876,0.1299223,4.123332,12.16731,36.03928,60.95592,84.56689,121.4020813,121.40208,45.7377823,45.737788
GALAXY,STARBURST,18.66688,17.2872,16.60289,16.20244,15.92717,0.04039489,19.1122,38.87361,69.33978,99.45579,122.4597,121.5806894,121.58071,45.74345832,45.743442
GALAXY,STARFORMING,17.45605,15.91477,15.1907,14.79515,14.55258,0.03319876,10.85904,21.002,42.24647,60.29577,76.1282,121.7425147,121.74253,46.13943385,46.139437
GALAXY,STARFORMING,19.78539,17.95999,17.01244,16.5357,16.15834,0.07594422,7.496232,25.02024,61.14281,95.40437,126.7218,121.8806825,121.88071,46.36980813,46.369803
GALAXY,BROADLINE,17.89273,16.04876,15.17302,14.73145,14.4047,0.04963897,21.88518,66.21478,163.9142,251.9034,335.325,122.1362521,122.13623,46.59795017,46.597955
GALAXY,STARFORMING,18.29635,17.0753,16.52489,16.18031,15.99393,0.05801846,17.49736,36.77143,64.57217,90.50626,108.9878,122.344725,122.34471,46.55984291,46.559859
GALAXY,STARFORMING,17.96932,16.79223,16.34051,16.0696,15.90254,0.03179024,13.56961,21.40897,34.6918,44.18918,52.71431,122.2049468,122.20493,46.64591453,46.645932
GALAXY,STARBURST,19.15164,18.04213,17.44528,17.04138,16.82302,0.05778809,21.26377,41.12743,72.20795,106.0914,126.6414,122.3558639,122.35584,46.64784493,46.647857
GALAXY,STARFORMING,19.04092,17.47659,16.54418,16.1188,15.77657,0.1276699,3.922475,11.6304,33.13937,51.52539,72.34238,122.2769501,122.27694,46.74957732,46.749579
GALAXY,STARFORMING,19.66441,18.28415,17.51057,17.04614,16.74411,0.1483681,8.876266,20.98008,47.78223,73.87003,95.25092,122.4591739,122.45917,46.79298279,46.792982
GALAXY,STARFORMING,16.76533,15.4512,14.9953,14.76663,14.62883,0.01042284,8.495656,16.26306,27.844,36.39145,44.59229,122.6991154,122.69916,46.91228536,46.912257
GALAXY,STARFORMING,20.01282,18.4518,17.76096,17.35824,17.1816,0.07618795,3.522344,8.776768,17.62497,26.1368,31.24586,120.8304694,120.83045,45.82783896,45.827817
GALAXY,STARFORMING,19.68876,18.02753,16.98401,16.49065,16.07595,0.1318062,9.079216,24.35579,65.22318,104.3178,140.2216,120.8910641,120.89106,45.95498952,45.954978
GALAXY,STARFORMING,19.39294,17.29183,16.59711,16.1796,15.86688,0.07495041,8.283179,19.78725,42.59641,67.1433,85.75867,121.3229164,121.32294,46.28869001,46.288686
GALAXY,STARFORMING,19.09682,17.38845,16.5262,16.04755,15.66178,0.02889943,8.338387,17.54633,43.43272,69.396,95.00114,121.3571207,121.35713,46.28740103,46.287398
GALAXY,STARFORMING,19.44663,17.70048,16.92862,16.49929,16.20703,0.06138183,5.438226,15.83626,34.89499,53.5359,68.92584,121.6066193,121.6066,45.68637566,45.68636
GALAXY,STARFORMING,19.7475,18.34567,17.53461,17.11794,16.80643,0.1141002,10.5467,25.49327,57.19136,85.31926,107.7814,122.3673772,122.36735,46.5099636,46.509958
GALAXY,STARFORMING,20.30426,18.71372,17.85693,17.39301,17.06062,0.1415207,5.585594,12.09697,29.12541,46.06487,61.10649,122.5335756,122.53355,46.63239293,46.632385
GALAXY,STARFORMING,18.52113,17.39565,16.93505,16.67511,16.55412,0.03203965,10.64711,17.78759,28.9973,37.46553,44.75352,122.6713275,122.67131,46.6545877,46.654594
GALAXY,STARFORMING,18.60997,17.12252,16.75051,16.52992,16.37339,0.02546623,14.9245,21.49918,33.73436,42.16181,47.0988,166.9395073,166.93951,4.378653515,4.3786498
GALAXY,BROADLINE,20.31367,18.31946,17.30085,16.86421,16.51299,0.1425296,7.825144,25.63234,69.16911,101.7105,131.9604,166.9512529,166.95126,4.482381423,4.4823915
GALAXY,STARFORMING,18.623,17.18708,16.63886,16.34222,16.22044,0.07521176,5.531487,13.54637,26.25871,35.6381,41.79785,166.6282749,166.62829,4.858851383,4.8588471
GALAXY,STARFORMING,19.15578,18.02232,17.55413,17.25677,17.07021,0.1008228,9.076976,20.18868,32.07096,42.00737,47.61668,134.3168255,134.31686,2.194415108,2.1944452
GALAXY,STARBURST,18.89195,17.84266,17.31011,16.96858,16.78748,0.1600937,12.79848,28.23573,54.71989,75.98972,90.33804,166.6515864,166.65156,4.137362953,4.1373599
GALAXY,STARFORMING,18.69185,17.56652,17.00414,16.63505,16.41944,0.05808521,17.66379,33.22649,56.76754,80.69493,90.82506,166.7841765,166.78416,4.294841201,4.2948308
GALAXY,BROADLINE,20.04829,17.97548,16.8997,16.43019,16.05636,0.1081214,7.936622,29.46019,82.27779,126.2125,169.7742,166.9130214,166.91303,4.273925825,4.2739193
GALAXY,STARFORMING,19.0603,17.96728,17.42505,17.00486,16.8827,0.09241592,10.6925,22.60655,41.5597,58.51794,66.67879,166.5858872,166.5859,4.537925165,4.5379527
GALAXY,STARFORMING,19.57592,18.41701,17.61601,17.20367,16.92628,0.184334,6.215987,13.02522,28.77383,43.3955,54.36048,166.8070564,166.80705,4.634001452,4.633983
GALAXY,BROADLINE,18.10481,16.02283,15.06909,14.62573,14.28369,0.0513004,28.38394,103.5284,260.1537,389.1205,507.9521,166.8451059,166.8451,4.700561761,4.7005433
GALAXY,STARFORMING,19.58949,18.24493,17.62789,17.30786,17.09281,0.05143676,8.576571,20.87937,37.16614,49.15189,57.64964,166.9228793,166.92289,4.740724613,4.7407012
GALAXY,STARFORMING,17.60102,16.08479,15.29898,14.8721,14.50459,0.04220937,11.11564,45.7107,100.1403,139.1813,174.7051,7.195095363,7.1951317,15.09150582,15.0915
GALAXY,STARFORMING,19.41697,18.03563,17.25756,16.78474,16.47168,0.0947157,3.277157,14.01394,28.0961,40.38575,44.91599,7.186783354,7.1868166,16.0163384,16.016369
GALAXY,STARFORMING,18.64777,16.83052,15.86622,15.39776,15.05409,0.0808958,5.336332,30.35838,76.27117,112.4305,143.5062,7.206151996,7.2061469,15.82777283,15.827776
GALAXY,STARBURST,17.36661,16.49968,16.18147,16.069,15.92052,0.002553809,8.172366,11.71235,15.12624,14.93785,17.18826,7.284917049,7.2848603,15.8990644,15.899111
GALAXY,STARBURST,20.22802,19.17643,18.78484,18.49139,18.41678,0.1122169,5.579701,10.13,16.03576,21.20488,24.71957,327.2987662,327.29877,-1.072736564,-1.072736
GALAXY,STARFORMING,19.67631,18.88198,17.82395,17.25215,16.85477,0.2132409,3.479139,7.709666,22.78598,39.32233,54.21264,327.2770209,327.27702,-0.703930823,-0.703936
GALAXY,STARFORMING,19.3818,17.59937,16.66431,16.13077,15.71089,0.08095942,5.78232,19.51101,52.59501,88.33132,124.0737,132.4090327,132.40905,40.04106701,40.04103
GALAXY,STARFORMING,19.09027,17.80777,17.26262,16.95232,16.77674,0.04118993,11.48458,25.07522,45.12034,60.56063,73.54147,132.6531144,132.65313,40.26469511,40.264719
GALAXY,BROADLINE,18.88042,16.97277,16.00703,15.56513,15.20965,0.08719382,12.89788,47.65048,126.3144,194.9307,259.7444,132.649011,132.64905,40.18592279,40.185949
GALAXY,STARBURST,18.10613,17.19838,16.88029,16.68599,16.53914,0.03200497,63.8405,79.21366,105.7764,125.0185,136.4458,130.8920573,130.89203,39.45902788,39.459026
GALAXY,STARBURST,19.40206,18.30797,17.57775,17.09577,16.81692,0.1142739,9.665445,21.26271,42.42612,65.62971,80.52473,131.1958588,131.19585,39.80610905,39.806091
GALAXY,BROADLINE,18.26921,16.41628,15.57219,15.16256,14.83996,0.02866737,28.70749,99.59232,232.7551,342.6777,440.1786,131.505627,131.50566,39.84559293,39.845604
GALAXY,STARFORMING,19.28717,18.08464,17.50998,17.10414,16.87715,0.09804504,7.684931,19.01804,37.451,56.64443,70.58093,131.3717953,131.37181,39.97778439,39.977796
GALAXY,STARFORMING,18.84809,17.35069,16.67197,16.27261,15.97679,0.05626965,9.245,26.38172,56.9634,85.19672,107.1089,131.5645915,131.56459,40.06860403,40.068619
GALAXY,STARFORMING,19.3207,18.10112,17.65873,17.35548,17.21035,0.05581892,5.609764,13.98895,24.47588,31.99718,36.62749,131.7390516,131.73905,40.04475055,40.044731
GALAXY,STARFORMING,19.82872,18.35591,17.70532,17.25889,16.99514,0.08263627,4.49006,11.2755,24.12451,37.74946,54.44183,131.8355836,131.83556,40.17685977,40.176864
GALAXY,STARFORMING,18.75573,17.59835,17.12591,16.84499,16.69668,0.05542822,7.980054,17.47673,29.67928,39.13739,44.39233,131.8818713,131.8819,40.18715882,40.187156
GALAXY,BROADLINE,18.35267,16.3541,15.41631,14.95215,14.57073,0.05578053,17.69317,66.68691,170.9269,266.7461,361.3556,131.9705827,131.97063,40.19641636,40.196419
GALAXY,BROADLINE,20.08143,17.96162,16.67566,16.18664,15.83231,0.1771023,5.619099,21.035,73.78873,110.4048,153.6578,131.9442914,131.94433,40.21972026,40.219711
GALAXY,STARFORMING,19.39053,18.23804,17.44611,16.99417,16.70672,0.1642379,11.00363,25.83869,59.25893,91.42991,114.7272,132.1833353,132.18333,40.28937521,40.289379
GALAXY,STARFORMING,17.87215,16.7204,16.27374,15.97094,15.86333,0.08137161,15.4854,32.97117,54.31965,75.68899,85.97999,132.1094981,132.10951,40.38053382,40.380532
GALAXY,STARFORMING,18.97677,17.41438,16.59535,16.18552,15.86536,0.05666989,14.03692,39.6217,87.6334,129.3015,162.0806,130.9079637,130.90794,39.95534619,39.955334
GALAXY,STARFORMING,19.85643,18.26855,17.38951,16.93469,16.55222,0.1020093,6.439804,21.61758,53.39956,83.07973,108.1977,131.3719952,131.37199,40.30671433,40.306735
GALAXY,STARFORMING,20.30237,18.34658,17.55407,17.10924,16.77499,0.1644784,4.834835,11.97888,26.84676,46.03817,60.27731,132.050681,132.05069,40.09413018,40.094097
GALAXY,STARFORMING,19.49829,18.0529,17.26469,16.81492,16.48837,0.1615723,5.274347,13.17158,32.35967,52.69685,69.66909,132.1117187,132.11172,40.0535161,40.053516
GALAXY,AGN,20.4478,18.34422,17.09439,16.60028,16.26576,0.1784105,3.969268,11.68117,39.18958,64.04285,85.16893,132.1253031,132.12531,40.07647502,40.076465
GALAXY,STARFORMING,19.68489,18.38052,17.56914,17.15137,16.83741,0.152728,7.627698,17.07911,39.74554,59.84233,74.56848,132.1420924,132.14211,40.19016369,40.19016
GALAXY,STARFORMING,18.83562,17.6809,17.34241,17.256,17.1645,0.0132378,9.047637,15.01789,21.24261,24.71231,26.66131,132.2486776,132.2487,40.1224845,40.122486
GALAXY,STARFORMING BROADLINE,20.03983,18.22103,17.14074,16.64644,16.31494,0.1521319,5.168052,14.56055,41.77125,67.22877,86.24476,132.2683578,132.26838,40.17478544,40.174802
GALAXY,STARFORMING,19.22809,17.91707,17.43235,17.11216,17.02658,0.08148123,5.083368,12.04374,19.86831,27.2066,30.66706,132.3234918,132.32351,40.19881488,40.198836
GALAXY,STARFORMING,20.28534,18.03723,17.26935,16.80312,16.54339,0.09773558,6.020227,17.11786,39.16657,61.98589,80.50856,132.3513322,132.35136,40.22186747,40.22189
GALAXY,STARFORMING,19.28504,18.26892,17.64354,17.25797,17.08365,0.1515745,11.73294,22.38829,41.89919,59.70772,69.59481,132.3157675,132.31578,40.28526418,40.285287
GALAXY,STARFORMING,16.7586,15.57674,15.18373,14.96255,14.76557,0.02439175,15.25332,26.83245,45.63681,58.47572,66.5594,132.4397044,132.43972,40.24638389,40.246411
GALAXY,STARFORMING,18.48166,16.85128,15.94897,15.49207,15.14255,0.1066949,11.26565,38.45228,98.96245,151.6383,198.3625,130.9952676,130.99527,39.87946555,39.879475
GALAXY,STARFORMING,20.10253,18.45927,17.51128,17.03427,16.6828,0.1331431,4.513604,13.12898,33.88529,53.27991,71.85214,131.2085581,131.20858,40.02025481,40.020245
GALAXY,STARFORMING,18.97274,17.24233,16.47727,15.96391,15.51615,0.0884721,8.497521,27.56973,64.71413,109.638,142.4185,131.5141575,131.51418,40.1794693,40.179474
QSO,BROADLINE,19.30084,19.13243,18.63074,18.4708,18.50817,1.380772,15.00179,18.59482,33.08643,37.82995,41.1477,131.5343035,131.53429,40.33980027,40.339801
GALAXY,STARBURST,20.14605,18.74257,18.04473,17.50489,17.39556,0.09905729,3.973121,10.71911,22.72368,35.55848,40.32713,131.8707185,131.8707,40.38074247,40.380708
GALAXY,STARFORMING,19.65795,18.2137,17.44012,17.02138,16.73791,0.07380415,7.5545,25.72483,54.17487,82.5968,100.1979,145.7621697,145.76216,43.98614009,43.986137
GALAXY,AGN,20.88165,18.81745,17.58769,17.07798,16.69992,0.1749303,4.413844,11.43048,37.93444,59.03875,74.36585,141.1927687,141.19277,42.82455991,42.824568
GALAXY,AGN,21.11169,19.02347,17.61412,17.04055,16.55048,0.291521,1.776804,6.782231,28.80535,49.37075,68.95638,141.2725246,141.27252,42.7829178,42.78293
GALAXY,STARFORMING,18.60394,17.41256,16.88534,16.55083,16.33003,0.06872509,5.775064,15.50702,28.85431,43.8128,53.27052,140.386873,140.38686,42.87077367,42.87077
GALAXY,STARFORMING,19.23427,17.9297,17.27049,16.89694,16.64578,0.1191859,10.28375,24.5336,49.34391,71.88891,86.41135,140.4256892,140.42567,42.88173048,42.881728
QSO,BROADLINE,20.59386,20.42119,20.48515,20.25176,20.40534,1.634743,5.27676,6.712394,6.306256,6.902517,6.922238,140.4790153,140.47902,42.93039498,42.930386
GALAXY,STARBURST,16.12342,15.12111,14.63098,14.34666,14.11998,0.03229414,52.18935,98.34098,156.8121,198.3303,232.2467,140.7438715,140.74389,43.07989501,43.079884
GALAXY,STARFORMING,19.3237,18.16009,17.63899,17.3226,17.21841,0.08519059,4.671868,11.59171,21.66873,29.4888,34.72409,140.8403192,140.84032,43.0831236,43.083114
GALAXY,STARFORMING,18.48147,17.27843,16.86525,16.61392,16.61029,0.02341835,12.44931,17.29075,29.18579,37.7838,43.75833,145.9448735,145.94484,44.31578787,44.315737
GALAXY,AGN,19.36373,17.50524,16.43774,15.93136,15.54701,0.129747,8.20558,27.11578,79.20288,126.8607,170.5187,145.9159408,145.91592,44.26116415,44.261155
GALAXY,STARFORMING,19.49754,18.2933,17.51642,17.09459,16.82234,0.1737996,8.390809,19.04486,43.32757,64.93884,80.34116,146.1324378,146.13243,44.32462777,44.324623
GALAXY,STARFORMING,19.40255,18.21132,17.48097,17.01481,16.78363,0.1489554,7.995812,21.05453,43.65141,67.45217,81.37121,146.7483947,146.74838,44.47714874,44.47717
GALAXY,STARFORMING,19.36482,18.2722,17.4396,16.98414,16.73231,0.1624093,11.00592,18.98115,42.88869,66.17414,82.30415,147.0865289,147.08649,44.71393972,44.713908
GALAXY,STARBURST,17.91049,16.8072,16.29228,15.89528,15.69306,0.06485991,34.86219,73.86187,119.5987,181.5114,205.9991,140.6495591,140.64956,42.36551593,42.3655
GALAXY,STARFORMING,22.25711,22.17047,21.34009,21.08661,20.9953,0.06480753,10.604,25.52485,45.57596,65.50096,76.04663,140.8476435,140.84757,42.35053692,42.350425
GALAXY,STARFORMING,18.62415,17.35394,16.6715,16.2521,16.00815,0.1297649,12.60874,31.40429,65.04707,98.53078,124.4552,140.8086181,140.80861,42.51884087,42.518819
GALAXY,STARFORMING,19.41688,18.27712,17.58753,17.2389,17.05329,0.1725086,6.17691,12.76426,26.38931,36.41016,41.13626,140.9703354,140.97032,42.39489811,42.39489
QSO,BROADLINE,20.16866,19.64993,19.49813,19.16645,19.05154,0.6213003,9.014297,12.39701,16.22758,23.9958,28.13338,144.2805394,144.28054,44.08288826,44.082888
QSO,BROADLINE,19.84749,19.16446,18.3211,17.86035,17.54852,0.170461,7.106888,10.81727,23.55721,34.41466,39.61897,141.2141986,141.21421,42.53858784,42.538576
QSO,BROADLINE,19.15909,19.30457,18.97065,18.92001,18.99646,1.344114,12.31768,12.09717,19.73528,20.84843,21.82539,140.8374633,140.83747,42.4399212,42.439904
QSO,BROADLINE,19.73697,19.79334,19.88532,19.58467,19.58448,1.790279,10.5904,12.87196,11.9167,15.42497,14.90779,146.5694782,146.56947,44.59646244,44.596459
QSO,BROADLINE,20.04405,20.10513,19.83356,19.71754,19.52908,1.355119,7.129519,6.827538,9.844788,11.27643,13.9886,145.7523711,145.75236,44.25852201,44.258511
QSO,BROADLINE,19.28221,19.20345,18.82195,18.86033,19.00069,1.324811,18.24359,19.9695,29.61631,28.17549,24.79929,145.8145288,145.81451,44.12345475,44.123445
QSO,BROADLINE,21.10982,21.31495,20.92954,20.99881,20.96901,1.35491,0.539888,1.363928,2.913272,2.726693,2.984726,145.0470555,145.04706,43.97167749,43.971677
GALAXY,STARFORMING BROADLINE,17.54757,15.62971,14.77281,14.37757,14.04364,0.02464091,49.86727,190.9079,439.1,646.1251,842.9118,140.2184671,140.21848,42.70881481,42.708804
QSO,BROADLINE,21.47317,21.12309,20.76498,20.67768,20.5149,1.015565,1.52568,3.722967,5.085892,5.145107,6.731692,131.5313544,131.53135,44.17721234,44.177212
GALAXY,STARFORMING,18.65058,17.52312,17.16576,16.94316,16.81997,0.06211933,8.68757,18.92553,27.76925,35.57032,38.68644,140.5407265,140.5407,42.67603656,42.676059
GALAXY,STARFORMING,19.50247,18.37815,17.65048,17.29187,17.07811,0.1573078,5.100402,11.40488,25.3499,36.33565,44.28682,140.6094756,140.60948,42.90023471,42.900237
GALAXY,STARFORMING,19.08766,17.90455,17.25178,16.94362,16.77547,0.1338569,4.829016,11.82098,23.34002,32.06456,37.45652,140.849131,140.84913,43.01541761,43.015413
GALAXY,STARFORMING,19.08604,17.86309,17.2801,16.95111,16.80454,0.1322828,6.187881,12.37451,23.6315,32.29362,39.88778,141.1052559,141.10524,43.06577589,43.065767
QSO,BROADLINE,21.44088,21.50375,21.38275,21.23527,21.12022,1.880207,3.831004,3.63106,2.894,3.316349,2.906585,131.1556065,131.15561,43.87816579,43.878166
QSO,BROADLINE,19.13442,18.77085,18.51689,18.39083,18.35813,1.465077,44.55475,50.83438,61.36772,64.39992,60.68672,140.5097804,140.50977,43.55992645,43.55995
QSO,BROADLINE,22.25594,21.98853,22.0896,21.83207,22.3127,2.239775,1.511853,2.607321,2.157305,2.068721,2.020915,144.7794325,144.77943,44.87236618,44.872366
QSO,BROADLINE,20.22988,20.11896,20.08947,19.79188,19.78667,1.78302,8.268696,10.14842,9.246426,11.76921,12.25043,140.2329022,140.23288,42.81281071,42.812804
QSO,BROADLINE,20.36756,20.19998,20.04549,20.12788,19.95194,0.9937876,7.899541,6.270744,7.011178,6.552104,7.181056,144.9409289,144.94093,44.64158761,44.641588
QSO,BROADLINE,20.37062,20.25598,20.15999,20.10449,20.03937,1.424906,11.45376,4.582412,5.743522,5.891311,5.763041,144.8821587,144.88216,44.52490592,44.524906
GALAXY,STARFORMING,18.01615,16.6952,16.19138,15.85629,15.68072,0.04515386,11.13668,25.96393,48.6394,67.18954,79.79352,140.3595955,140.35961,43.10217008,43.102166
GALAXY,STARFORMING,19.01832,18.07981,17.50813,17.16438,16.94947,0.134295,14.86931,30.1319,50.94998,68.72165,77.24727,140.4466756,140.44669,43.23425038,43.234264
QSO,BROADLINE,21.10578,20.86726,20.75867,20.71136,20.47569,0.7336047,4.684762,2.522737,2.58466,3.301734,3.795221,144.6514726,144.65147,44.4443629,44.444363
GALAXY,STARFORMING,17.45572,16.41516,16.09727,15.91164,15.78321,0.03199856,36.06245,51.48551,68.60435,79.68942,82.60421,131.2937654,131.29372,39.09216866,39.092172
QSO,BROADLINE,20.53881,20.56077,20.20621,20.26824,20.29416,1.324984,12.31893,7.779925,10.05917,9.04646,9.00511,144.5971671,144.59717,44.42118152,44.421182
GALAXY,STARFORMING,21.27194,18.93884,17.69662,17.20693,16.80894,0.1761177,4.197506,11.83939,38.4639,61.84193,84.95977,132.3502409,132.35028,39.89394689,39.893939
GALAXY,STARFORMING,19.0725,17.39245,16.52263,16.05078,15.69761,0.04061535,13.16453,38.61385,94.10853,145.5347,192.774,132.6237482,132.62374,40.11119771,40.111224
GALAXY,STARFORMING,19.22562,17.92834,17.23275,16.81187,16.55016,0.07688782,12.19227,25.1899,47.57579,72.64368,87.86732,133.2192392,133.21925,4.865470639,4.8654711
GALAXY,STARFORMING,17.88272,16.4406,15.83762,15.43062,15.11492,0.0207108,10.08413,14.72316,27.46792,42.25438,57.32225,133.3865003,133.38654,4.78208789,4.7821401
GALAXY,STARFORMING,19.01297,17.48152,16.64562,16.18673,15.85134,0.05412089,9.626361,23.53142,52.10721,82.82139,107.6554,122.67173,122.67171,46.70588313,46.70589
GALAXY,STARFORMING,19.14137,17.99898,17.54067,17.19669,17.02477,0.04720154,13.40673,22.9329,35.90586,48.18826,53.5184,121.3413485,121.34134,45.87533039,45.875317
GALAXY,STARFORMING,19.09272,17.63279,16.99122,16.7126,16.47206,0.02299747,20.03415,33.02032,59.00695,79.41805,96.20267,121.2793019,121.27933,46.15169599,46.1517
GALAXY,STARFORMING,18.94679,17.65916,17.12243,16.79835,16.5112,0.03620927,9.39423,17.37172,30.24103,42.14136,51.78206,121.5667136,121.56669,46.28863753,46.288621
GALAXY,STARFORMING,18.36948,17.15855,16.66686,16.37893,16.23286,0.0354476,5.065047,9.091788,16.06206,21.73216,24.81042,121.613687,121.61371,46.30790543,46.307903
GALAXY,STARFORMING,19.43733,18.03952,17.32809,16.91225,16.69347,0.10268,7.350142,16.74306,32.63431,48.47951,59.36502,121.7637585,121.76375,46.52662034,46.526623
GALAXY,STARBURST,19.35601,18.30326,17.81353,17.45854,17.27709,0.09299123,8.295383,16.01563,26.6277,37.81783,42.59272,121.8935788,121.89357,46.48423119,46.484238
GALAXY,STARFORMING,17.75124,15.85321,14.89502,14.36102,13.97588,0.02207043,15.74572,45.44058,117.406,190.9135,266.6658,121.7448039,121.74481,46.56296489,46.562969
GALAXY,STARFORMING,19.25647,17.79672,17.13731,16.77818,16.53275,0.05373285,8.064106,19.75053,39.9849,58.42515,71.93225,121.8519094,121.85192,46.59342178,46.593414
GALAXY,STARBURST,19.50212,18.28415,17.66471,17.20674,16.97602,0.07610484,14.91284,28.86259,53.10316,82.77055,97.05533,121.9266667,121.92667,46.60699861,46.606999
